BTW_BUND 17;
Vorläufiges Ergebnis;
Nr;Gebiet;gehört zu;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;Christlich Demokratische Union Deutschlands;;;;Sozialdemokratische Partei Deutschlands;;;;DIE LINKE;;;;BÜNDNIS 90/DIE GRÜNEN;;;;Christlich-Soziale Union in Bayern e.V.;;;;Freie Demokratische Partei;;;;Alternative für Deutschland;;;;Piratenpartei Deutschland;;;;Nationaldemokratische Partei Deutschlands;;;;FREIE WÄHLER;;;;PARTEI MENSCH UMWELT TIERSCHUTZ;;;;Ökologisch-Demokratische Partei;;;;Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative;;;;Bayernpartei;;;;Ab jetzt...Demokratie durch Volksabstimmung;;;;Partei der Vernunft;;;;Marxistisch-Leninistische Partei Deutschlands;;;;Bürgerrechtsbewegung Solidarität;;;;Sozialistische Gleichheitspartei, Vierte Internationale;;;;DIE RECHTE;;;;Allianz Deutscher Demokraten;;;;Allianz für Menschenrechte, Tier- und Naturschutz;;;;bergpartei, die überpartei;;;;Bündnis Grundeinkommen;;;;DEMOKRATIE IN BEWEGUNG;;;;Deutsche Kommunistische Partei;;;;Deutsche Mitte;;;;Die Grauen – Für alle Generationen;;;;Die Urbane. Eine HipHop Partei;;;;Madgeburger Gartenpartei;;;;Menschliche Welt;;;;Partei der Humanisten;;;;Partei für Gesundheitsforschung;;;;V-Partei³ - Partei für Veränderung, Vegetarier und Veganer;;;;Bündnis C - Christen für Deutschland;;;;DIE EINHEIT;;;;Die Violetten;;;;Familien-Partei Deutschlands;;;;Feministische Partei DIE FRAUEN;;;;Mieterpartei;;;;Neue Liberale – Die Sozialliberalen;;;;UNABHÄNGIGE für bürgernahe Demokratie;;;;Übrige;;;;
29;Cuxhaven – Stade II;3;187679;187640;187679;187640;141748;137151;141748;137151;1458;1490;1032;1184;140290;135661;140716;135967;59926;63431;54162;59699;43079;49395;38924;45534;8122;4904;9118;6241;8491;8326;9711;9592;;;;;6967;1872;11482;4924;11861;4034;12652;4753;;2120;414;1968;;1306;396;1270;1844;;903;586;;;1337;1074;;;106;;;;888;;;;;;;;;;;;;;;;26;42;;;;;;;;;;;;;;;;;;;;;;;;;;;163;;;;100;;;;20;;;;181;;;;;;;;;;;;;;;;;;;;;;;;;;;;133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;273;;284;
30;Stade I – Rotenburg II;3;197298;194958;197298;194958;152485;145131;152485;145131;1191;1161;846;947;151294;143970;151639;144184;67191;68545;58989;64472;42682;49111;37246;44598;7960;4878;9523;6021;10580;9099;12461;11209;;;;;8758;2505;14480;6023;12560;5632;13479;6531;1331;1985;648;2131;;1457;551;1302;;758;778;620;;;1329;979;;;142;;;;1137;;;;;;;;;;;;;;;;29;17;;;;;;;;;;;;;;;;;;;;;;;;;;;264;;;;194;;;;23;;;;193;;;;;;;;;;;;;;;;;;;;;;;;;;;;173;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;232;;;281;
31;Mittelems;3;230151;228051;230151;228051;179790;170444;179790;170444;1185;1571;963;1206;178605;168873;178827;169238;95810;99705;88307;94923;47099;48903;41976;44069;6815;4543;8167;5107;8900;8393;10793;9160;;;;;10084;2673;16187;7032;8949;3777;9699;4331;;;384;2456;;879;289;790;;;268;285;;;938;767;;;237;;948;;978;;;;;;;;;;;;;;;;35;20;;;;;;;;;;;;;;;;;;;;;;;;;;;137;;;;134;;;;26;;;;145;;;;;;;;;;;;;;;;;;;;;;;;;;;;127;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;298;
32;Cloppenburg – Vechta;3;220042;216300;220042;216300;163671;153769;163671;153769;1553;1416;1152;1205;162118;152353;162519;152564;93546;101015;86302;96401;32997;32422;28870;30168;6618;3821;7145;4259;7048;5702;8208;6488;;;;;8357;2812;15298;7073;12638;3238;13146;3576;;;382;1816;;870;308;877;914;1451;529;799;;;803;681;;;110;;;;868;;;;;;;;;;;;;;;;21;21;;;;;;;;;;;;;;;;;;;;;;;;;;;91;;;;105;;;;18;;;;181;;;;;;;;;;;;;;;;;;;;;;;;;;;;134;;;;;;;;;;;;;;;1022;;;;;;;;;;;;;;;;;;;;;;405;
33;Diepholz – Nienburg I;3;193959;193097;193959;193097;148297;142350;148297;142350;1484;1496;1024;1215;146813;140854;147273;141135;65462;66862;55829;61404;40101;47067;37505;44431;7758;4933;8951;6359;11252;10651;11990;11556;;;;;10284;2797;15514;6929;11956;3571;12433;4840;;2166;476;2143;;1288;366;1175;;903;668;673;;;1353;1196;;;223;;;;1095;;;;;;;;;;;;;;;;31;21;;;;;;;;;;;;;;;;;;;;;;;;;;;258;;;;167;;;;19;;;;205;;;;;;;;;;;;;;;;;;;;;;;;;;;;190;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;616;;408;
34;Osterholz – Verden;3;196136;193643;196136;193643;153028;144923;153028;144923;1268;1502;1238;1708;151760;143421;151790;143215;59561;63174;53037;57243;48506;53660;40046;47413;10711;7195;11051;8008;10146;9729;14052;13708;;;;;8272;1359;13465;5235;12992;4499;14671;5487;;2516;562;2655;;1289;354;1321;1069;;631;392;;;1445;1250;;;124;;;;1248;;;;;;;;;;;;;;;;34;58;;;;;;;;;;;;;;;;;;;;;;;;;;;342;;;;229;;;;21;;;;284;;;;;;;;;;;;;;;;;;;;;;;;;;;;194;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;503;;;445;
35;Rotenburg I – Heidekreis;3;168081;167867;168081;167867;127071;122823;127071;122823;984;1317;974;994;126087;121506;126097;121829;45505;54448;47521;53163;51938;49301;34212;38018;5219;4758;7421;5572;6052;6026;10067;10332;;;;;5658;2097;10731;4930;10327;;11669;4586;;1875;396;1722;;1617;447;1275;1388;1384;770;796;;;1145;1028;;;114;;;;877;;;;;;;;;;;;;;;;36;22;;;;;;;;;;;;;;;;;;;;;;;;;;;188;;;;138;;;;10;;;;218;;;;;;;;;;;;;;;;;;;;;;;;;;;;137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;385;
36;Harburg;3;199081;194856;199081;194856;161838;152819;161838;152819;1326;1416;980;1219;160512;151403;160858;151600;65224;68458;57815;64905;44016;47908;35378;42915;8638;5472;10124;6641;14566;10754;16410;14078;;;;;10458;5110;18840;7382;14825;8704;16048;9069;;2376;477;2499;;1112;358;1193;2785;1509;1331;1145;;;1632;1366;;;198;;;;1248;;;;;;;;;;;;;;;;35;33;;;;;;;;;;;;;;;;;;;;;;;;;;;207;;;;242;;;;27;;;;203;;;;;;;;;;;;;;;;;;;;;;;;;;;;285;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;374;
37;Lüchow-Dannenberg – Lüneburg;3;180866;179069;180866;179069;141000;133574;141000;133574;1383;1375;862;1158;139617;132199;140138;132416;46740;52644;43862;48756;39169;44491;32866;38415;11692;7784;12706;9202;20637;15918;18906;18892;;;;;9249;2112;12959;5281;12130;4925;12495;5852;;2879;486;3000;;1240;399;1145;;;552;402;;;1501;1081;;;250;;;;1387;;;;;;;;;;;;;;;;36;30;;;;;;;;;;;;;;;;;;;;;;;;;;;881;;;;312;;;;36;;;;263;;;;;;;;;;;;;;;;;;;;;;;;;;;;241;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;206;;360;
38;Osnabrück-Land;3;199131;197532;199131;197532;151301;144853;151301;144853;1226;1390;1109;1120;150075;143463;150192;143733;68381;76179;60739;68972;42435;46365;38527;42214;7908;5162;9156;5783;11613;8330;12346;11046;;;;;9604;2546;14602;6599;9905;;10939;4060;;2526;491;2188;;1135;322;968;;816;380;478;;;958;801;;;115;;;;903;;;;;;;;;;;;;;;;19;23;;;;;;;;;;;;;;;;;;;;;;;;;;;205;;;;140;;;;29;;;;168;;;;;;;;;;;;;;;;;;;;;;;;;;;;153;;229;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;404;;601;
39;Stadt Osnabrück;3;196475;194231;196475;194231;151988;142840;151988;142840;2701;1919;982;1641;149287;140921;151006;141199;60122;64416;53911;60754;47246;49059;37310;43099;12508;5840;12723;7188;15105;12568;18333;15390;;;;;13348;3934;14308;5874;;;9489;3765;;3102;700;2794;;884;211;652;;828;344;472;;;934;815;;;173;;;;1358;;;;;;;;;;;;;;;;28;33;;;;;;;;;;;;;;;;;;;;;;;;;;;402;;;;264;;958;;77;;;;232;;;;;;;;;;;;;;;;;;;;;;;;;;;;209;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;290;;363;
40;Nienburg II – Schaumburg;3;194800;195948;194800;195948;146673;141773;146673;141773;1203;1464;1027;1156;145470;140309;145646;140617;59126;58349;49894;56279;47612;62641;43307;51043;6532;4649;8289;6006;11204;8173;11831;11370;;;;;6538;1950;12427;4993;13291;;14943;5514;1167;2693;544;2108;;1854;406;1216;;;469;436;;;1467;1129;;;119;;;;1065;;;;;;;;;;;;;;;;46;41;;;;;;;;;;;;;;;;;;;;;;;;;;;191;;;;174;;;;18;;;;280;;;;;;;;;;;;;;;;;;;;;;;;;;;;176;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;482;
41;Stadt Hannover I;3;179883;181122;179883;181122;134842;129867;134842;129867;1433;1888;975;1868;133409;127979;133867;127999;39487;46650;36401;42910;47547;55711;36688;45441;9579;6435;12440;7993;12102;9876;16293;15718;;;;;8734;1889;13659;6043;11364;4051;12227;4654;1231;2434;768;2434;;;244;808;667;790;414;505;;;1214;988;;;161;;2401;;1750;;;;;;;;;;;;;;160;143;84;78;;;;;;;;;;;;;;;;;;;;;;;;;;;365;;;;293;;137;;82;;;;543;;;;;;;;;;;;;;;;;;;;;;;;;;;;241;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;427;
42;Stadt Hannover II;3;193433;193157;193433;193157;149030;141215;149030;141215;1402;1871;940;1925;147628;139344;148090;139290;42713;47180;36203;41684;49745;59686;37964;48292;13776;8657;17822;11129;16483;14229;22079;21559;;;;;8167;2050;14735;5983;10591;3802;11245;4749;1516;2937;968;3113;;803;190;736;;;353;398;;;1340;1171;;;186;;4168;;2963;;;;;;;;;;;;;;235;;129;95;;;;;;;;;;;;;;;;;;;;;;;;;;;487;;;;470;;234;;139;;;;512;;;;;;;;;;;;;;;;;;;;;;;;;;;;305;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;381;
43;Hannover-Land I;3;233242;232941;233242;232941;181649;176671;181649;176671;1565;1658;1292;1530;180084;175013;180357;175141;72275;77509;62825;72286;59548;67440;48776;57922;8958;6220;10889;7931;10725;8735;14335;14308;;;;;9325;4504;18868;8725;17216;5393;18364;7038;;2232;657;2516;;1619;409;1487;2037;1109;829;937;;;1507;1346;;;148;;;;1454;;;;;;;;;;;;;;;;60;37;;;;;;;;;;;;;;;;;;;;;;;;;;;249;;;;226;;;;50;;;;462;;;;;;;;;;;;;;;;;;;;;;;;;;;;249;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;252;;608;
44;Celle – Uelzen;3;214617;215285;214617;215285;162138;157058;162138;157058;1372;1562;1160;1361;160766;155496;160978;155697;68642;75369;58851;68568;48178;53237;40889;46931;7901;5655;9297;7085;9266;9563;12478;12071;;;;;8828;2091;16332;6478;16195;6591;17549;7722;;;475;2673;;1677;439;1511;1756;1313;888;982;;;1436;1173;;;151;;;;1328;;;;;;;;;;;;;;;;50;27;;;;;;;;;;;;;;;;;;;;;;;;;;;213;;;;176;;;;22;;;;232;;;;;;;;;;;;;;;;;;;;;;;;;;;;172;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;476;
45;Gifhorn – Peine;3;217905;217256;217905;217256;168907;161941;168907;161941;1511;1788;1297;1473;167396;160153;167610;160468;60274;67368;56504;64451;63340;69259;50488;57875;8826;6810;10172;7575;9381;7666;12135;11855;;;;;8056;2266;13998;5648;16520;;18288;5786;;3063;662;2833;;1937;468;1524;;934;585;671;;;1586;1242;;;122;;;;1463;;;;;;;;;;;;;;276;;99;46;;;;;;;;;;;;;;;;;;;;;;;;;;;208;;;;186;;;;17;;;;370;;;;;;;;;;;;;;;;;;;;;;;;;;;;259;;723;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;850;;962;
46;Hameln-Pyrmont – Holzminden;3;187377;191980;187377;191980;139756;137839;139756;137839;1311;2075;1106;1943;138445;135764;138650;135896;46172;53726;44418;50937;54119;57484;44180;49411;8219;6308;9127;7201;7509;8202;9994;11428;;;;;8034;2496;12531;5985;13142;4971;14052;5550;1250;2577;560;2152;;;411;1271;;;390;461;;;1285;1031;;;109;;;;878;;;;;;;;;;;;;;;;33;30;;;;;;;;;;;;;;;;;;;;;;;;;;;185;;;;125;;;;27;;;;159;;;;;;;;;;;;;;;;;;;;;;;;;;;;186;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;439;
47;Hannover-Land II;3;240015;240409;240015;240409;188498;182963;188498;182963;1732;2067;1488;1672;186766;180896;187010;181291;65816;75761;58987;69644;69106;78433;55166;65169;10122;7350;12306;8669;10696;9422;16292;16212;;;;;10090;2567;17926;7228;17569;;19387;6958;1676;3144;927;2737;;2247;506;1499;1691;1972;822;1044;;;1555;1429;;;163;;;;1679;;;;;;;;;;;;;;;;67;53;;;;;;;;;;;;;;;;;;;;;;;;;;;250;;;;312;;;;34;;;;395;;;;;;;;;;;;;;;;;;;;;;;;;;;;236;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;649;
48;Hildesheim;3;218349;219571;218349;219571;169614;164796;169614;164796;1754;2451;1319;1799;167860;162345;168295;162997;60456;68653;54871;63041;62448;66986;52077;59319;8502;7909;10906;8120;12691;13771;14805;14587;;;;;9330;2489;13902;5589;14433;;15695;5601;;;592;2937;;2537;473;1482;;;450;455;;;1690;1208;;;149;;;;1434;;;;;;;;;;;;;;;;57;31;;;;;;;;;;;;;;;;;;;;;;;;;;;320;;;;304;;;;38;;;;305;;;;;;;;;;;;;;;;;;;;;;;;;;;;227;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;627;
49;Salzgitter – Wolfenbüttel;3;206133;208990;206133;208990;157042;152599;157042;152599;1578;2208;1332;2618;155464;150391;155710;149981;45310;55720;45989;53593;66584;70080;50476;58881;9291;6524;11265;8461;6680;6630;10211;11013;;;;;7264;1582;12451;5142;18558;4548;19117;5938;1333;2119;683;2228;;1940;609;1796;;1248;531;1046;;;1586;1286;;;117;;;;1555;;;;;;;;;;;;;;;;74;39;;;;;;;;;;;;;;;;;;;;;;;;;;;207;;;;197;;;;31;;;;429;;;;;;;;;;;;;;;;;;;;;;;;;;;;182;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;444;;;558;
50;Braunschweig;3;192041;193799;192041;193799;147607;143752;147607;143752;1373;1649;1059;1467;146234;142103;146548;142285;45867;49710;42524;48419;55549;61952;38601;47741;11147;7119;13673;9527;11762;10117;17288;17614;;;;;7873;3243;14679;6214;11374;3894;12266;5092;;4012;903;4169;;1032;307;1038;;908;413;724;;;1423;1295;;;233;;;;2696;;;;;;;;;;;;;;344;116;130;100;;;;;;;;;;;;;;;;;;;;;;;;;;;394;;;;392;;;;31;;;;299;;;;;;;;;;;;;;;;;;;;;;;;;;;;296;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2318;;;352;
51;Helmstedt – Wolfsburg;3;183963;187425;183963;187425;137303;133269;137303;133269;1471;1927;1293;1494;135832;131342;136010;131775;47416;58760;47037;54188;51646;50826;40740;45837;8128;5731;9050;6440;6096;6666;8064;9004;;;;;7791;1839;10988;4796;13857;;14862;4892;;2972;592;2460;;2599;623;1840;;1049;455;643;;;1307;1182;;;198;;;;1229;;;;;;;;;;;;;;152;;80;38;;;;;;;;;;;;;;;;;;;;;;;;;;;138;;;;141;;;;36;;;;276;;;;;;;;;;;;;;;;;;;;;;;;;;;;194;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;746;900;;455;
52;Goslar – Northeim – Osterode;3;202963;208311;202963;208311;150708;149429;150708;149429;1599;2599;1186;2165;149109;146830;149522;147264;59285;61723;48034;55775;51877;62209;47946;55985;8499;6805;9498;7475;8111;7833;9907;10141;;;;;7415;2249;13707;6099;13922;;15113;5733;;2373;430;2141;;1967;595;1493;;1402;510;835;;;1507;1086;;;101;;;;1244;;;;;;;;;;;;;;;;36;33;;;;;;;;;;;;;;;;;;;;;;;;;;;199;;;;173;;;;27;;;;326;;;;;;;;;;;;;;;;;;;;;;;;;;;;169;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;269;;468;
53;Göttingen;3;220420;222102;220420;222102;170544;165814;170544;165814;1445;1974;1227;1511;169099;163840;169317;164303;56248;62558;51176;59000;59029;66192;47871;54410;9905;8581;14747;10432;19130;16740;19676;20076;;;;;7733;2633;15421;6667;11870;;13443;6121;1400;3219;786;3173;;1730;423;1280;1458;2187;1062;1427;;;1435;1178;;;163;;2150;;1774;;;;;;;;;;;;;;176;;76;67;;;;;;;;;;;;;;;;;;;;;;;;;;;400;;;;315;;;;75;;;;250;;;;;;;;;;;;;;;;;;;;;;;;;;;;224;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;472;
3;Niedersachsen;99;6124125;6117473;6124125;6117473;4680872;4491281;4680872;4491281;46869;53723;35146;46021;4634003;4437558;4645726;4445260;1776995;1946518;1622931;1825592;1556757;1699556;1274919;1470005;272929;189645;322820;223935;334568;299885;404752;391901;;;;;264773;82291;431369;185647;369534;82424;422275;165875;13208;60736;17686;74601;;41103;12057;37415;23550;29234;19155;21773;;;40425;33809;809;;4777;;12711;;41160;;;;;;;;;;;;;;1525;259;1632;1267;;;;;;;;;;;;;;;;;;;;;;;;;;;8077;;;;6356;;1329;;1114;;;;8140;;;;;;;;;;;;;;;;;;;;;;;;;;;;6081;;952;;;;;;;;;;;;;1022;;;;;;;;;;;;;;;;;;;4363;4885;;13440;
;
54;Bremen I;4;252461;256547;252461;256547;187668;184512;187668;184512;2946;2128;1755;1816;184722;182384;185913;182696;44908;55198;48322;55254;55079;69161;45425;60502;22627;15186;26422;18502;22147;25342;23557;25448;;;;;20398;4171;18970;7168;14469;5336;15716;6263;;4849;1064;4756;;1403;273;1400;;;485;398;;;;1641;;;;;4751;1531;3063;959;;;;;;;;;;;;;343;207;146;87;;;;;;;;;;;;;;;;;;;;;;;;;;;1118;;;;;;;;89;;;;315;;;;;;;;;;;;;;;;378;;;;;;;;;;;;570;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;318;
55;Bremen II – Bremerhaven;4;221636;227276;221636;227276;147712;148510;147712;148510;2320;2083;1886;1794;145392;146427;145826;146716;35927;42067;34754;41205;49639;64276;43398;56702;16836;13335;18303;14782;11184;12325;13082;14566;;;;;10024;2189;11925;4036;16586;5428;17604;6044;;3982;964;3699;490;2393;659;2240;875;;687;416;;;;1824;;;;;2941;;2322;590;;;;;;;;;;;;;153;;113;69;;;;;;;;;;;;;;;;;;;;;;;;;;;673;;;;;;;;92;;;;296;;;;;;;;;;;;;;737;;515;;;;;;;;;;;;439;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;432;;543;
4;Bremen;99;474097;483823;474097;483823;335380;333022;335380;333022;5266;4211;3641;3610;330114;328811;331739;329412;80835;97265;83076;96459;104718;133437;88823;117204;39463;28521;44725;33284;33331;37667;36639;40014;;;;;30422;6360;30895;11204;31055;10764;33320;12307;;8831;2028;8455;490;3796;932;3640;875;;1172;814;;;;3465;;;;;7692;1531;5385;1549;;;;;;;;;;;;;496;207;259;156;;;;;;;;;;;;;;;;;;;;;;;;;;;1791;;;;;;;;181;;;;611;;;;;;;;;;;;;;737;;893;;;;;;;;;;;;1009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;432;;861;
;
56;Prignitz – Ostprignitz-Ruppin – Havelland I;12;176001;180670;176001;180670;120227;114988;120227;114988;1811;2406;1819;1897;118416;112582;118408;113091;36483;37520;35214;40787;28061;33293;24884;28483;20849;27179;19446;25496;3543;3123;4231;3925;;;;;4230;1454;6554;2526;21295;;22185;5400;;2955;;2179;;3404;1021;2781;1464;98;1172;856;;;1426;;;;155;;1491;;1197;;;;;;;;;;;;;;386;;210;95;;;;;;;;;;;;;;;;;;;;;;;;;;;366;;;;;;;22;74;;;;273;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;614;3534;;563;
57;Uckermark – Barnim I;12;184714;188083;184714;188083;129929;120636;129929;120636;2034;2272;1890;2053;127895;118364;128039;118583;39121;45206;36177;43017;24838;27042;21647;26578;23587;32168;23871;28513;4714;3561;5187;4516;;;;;4862;1771;7027;2519;25811;;26608;6075;;3007;;2425;;4042;1269;3125;2359;1477;1517;1113;;;1743;;;;173;;2162;;1453;;;;;;;;;;;;;;;;86;118;;;;;;;;;;;;;;;;;;;;;;;;;;;568;;;;;;441;;230;;;;483;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90;;584;
58;Oberhavel – Havelland II;12;243106;236545;243106;236545;184987;168983;184987;168983;2743;3454;2424;2683;182244;165529;182563;166300;54454;62537;51965;60586;41394;46164;33831;39392;26834;32085;26089;30178;9684;8241;11680;9558;;;;;9510;2473;13909;4965;32758;;33982;11225;1177;5035;;3732;;5456;1476;3959;2683;2383;1768;1513;;;3700;;;;299;;3348;;2415;;;;;;;;;;;;;;;;100;157;;;;;;;;;;;;;;;;;;;;;;;;;;;613;;;;;;402;284;217;;;;519;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;871;;1035;
59;Märkisch-Oderland – Barnim II;12;226413;223734;226413;223734;170037;155091;170037;155091;2442;3529;2359;3432;167595;151562;167678;151659;47594;51398;42106;48700;26522;30938;25902;33220;37720;49896;34629;40055;8971;5140;7806;6277;;;;;7110;1681;11006;3366;33913;;34702;9682;;4037;;3528;;5136;1238;3753;4616;2232;2566;1899;;;3342;;;;296;;;;2311;;;;;;;;;;;;;;;;106;148;;;;;;;;;;;;;;;;;;;;;;;;;;;737;;;;;;1149;;445;;;;486;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1104;;1031;
60;Brandenburg an der Havel – Potsdam-Mittelmark I – Havelland III – Teltow-Fläming I;12;183181;187129;183181;187129;128058;121487;128058;121487;2269;2389;1920;2164;125789;119098;126138;119323;39988;39112;35556;40620;31548;39596;26052;31368;19037;28275;20925;27318;4293;2888;5237;4488;;;;;5763;1849;8195;2707;21312;;22631;5778;723;2962;;2338;;3814;1133;3049;2559;;1519;913;;;2101;;;;193;;;;1336;;;;;;;;;;;;;;;;79;129;;;;;;;;;;;;;;;;;;;;;;;;;;;514;;;;;;566;;239;;;;428;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;602;;615;
61;Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II;12;247441;238626;247441;238626;195802;177548;195802;177548;2289;3004;1937;2257;193513;174544;193865;175291;48098;56236;48013;54471;50586;56428;35770;43710;31846;35443;35109;36805;15548;12655;19079;15939;;;;;14424;3036;17768;5642;23890;;26133;10000;1041;5293;;4683;;3033;682;1987;2484;;1606;1007;;;3657;;;;432;;4575;;3408;;;;;;;;;;;;;;;;146;262;;;;;;;;;;;;;;;;;;;;;;;;;;;1073;;;;;;551;;327;;;;662;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;470;2420;;785;
62;Dahme-Spreewald – Teltow-Fläming III – Oberspreewald-Lausitz I;12;248676;246970;248676;246970;187657;174159;187657;174159;3282;3562;2747;3102;184375;170597;184910;171057;56610;63650;49990;59845;36153;46319;32574;38793;30266;36755;29215;36799;8127;6572;8606;7727;;;;;8911;2153;13701;4784;37357;;38900;10887;1225;4483;;3748;;5696;1464;4548;5034;3670;2650;2419;;;3492;;;;314;;;;2239;;;;;;;;;;;;;;;;90;183;;;;;;;;;;;;;;;;;;;;;;;;;;;609;;;;;;692;333;340;;;;726;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;966;;1324;
63;Frankfurt (Oder) – Oder-Spree;12;194757;199341;194757;199341;140074;135293;140074;135293;2125;3167;2087;2463;137949;132126;137987;132830;37342;44822;33886;44301;23595;32291;22699;29631;26399;37008;26201;32862;4505;5192;5897;5266;;;;;7007;2252;9241;2922;30259;;30475;8562;757;4977;;2911;1369;5584;1510;4058;2462;;1761;1219;;;2519;;;;279;;2581;;2016;;;;;;;;;;;;;;397;;231;198;;;;;;;;;;;;;;;;;;;;;;;;;;;581;;;;;;365;;244;;;;447;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;911;;;900;
64;Cottbus – Spree-Neiße;12;178676;187157;178676;187157;132119;125920;132119;125920;2401;2689;2092;2207;129718;123231;130027;123713;36852;44301;31366;44230;22019;29510;19728;26863;20359;24681;21456;27965;4318;3278;4092;4382;;;;;7427;2498;9937;2984;32774;;34902;8555;;2889;;2615;;4929;1445;3897;;;1106;1355;;;2401;;;;203;;3212;901;1896;;;;;;;;;;;;;;;;126;138;;;;;;;;;;;;;;;;;;;;;;;;;;;583;;;;;;501;245;298;;;;488;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2256;9999;;729;
65;Elbe-Elster – Oberspreewald-Lausitz II;12;168542;177689;168542;177689;123356;118680;123356;118680;2518;2668;2212;2165;120838;116012;121144;116515;35630;47454;33571;46044;20140;26132;18698;23136;19581;27137;18774;25321;3542;2899;3146;3104;;;;;6491;2085;8122;2950;29829;;30564;6911;;3834;;2626;;5608;1768;4421;4888;;2084;1122;;;1877;;;;150;;;;1207;;;;;;;;;;;;;;;;108;153;;;;;;;;;;;;;;;;;;;;;;;;;;;421;;;;;;;323;100;;;;554;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;737;540;;727;
12;Brandenburg;99;2051507;2065944;2051507;2065944;1512246;1412785;1512246;1412785;23914;29140;21487;24423;1488332;1383645;1490759;1388362;432172;492236;397844;482601;304856;367713;261785;321174;256478;330627;255715;311312;67245;53549;74961;65182;;;;;75735;21252;105460;35365;289198;;301082;83075;4923;39472;;30785;1369;46702;13006;35578;28549;9860;17749;13416;;;26258;;;;2494;;17369;901;19478;;;;;;;;;;;;;;783;;1282;1581;;;;;;;;;;;;;;;;;;;;;;;;;;;6065;;;;;;4667;1207;2514;;;;5066;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4988;20126;;8293;
;
66;Altmark;15;165625;172378;165625;172378;111201;107895;111201;107895;1747;1857;1337;1678;109454;106038;109864;106217;35644;44686;36021;44655;20894;18616;18716;20196;20979;32164;20352;26180;3747;2998;3648;3542;;;;;7381;1489;7837;2278;18031;;18419;3826;;2541;;1997;;2613;666;2227;1565;931;885;722;;;;;;;;147;;;970;;;;;;;;;;;;;;;;118;141;;;;;;;;;;;;;;;;;;;1218;;;;;;;;305;;;;242;;;;;;;;;;;;;;;;;;;;467;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1213;;;306;
